horizon,pml_loss,nopml_loss
20,0.23956412,0.32778165
30,0.24286835,0.35634717
40,0.21482904,0.42702764
50,0.23630388,0.6854771
60,0.25596675,0.71362364
70,0.25539094,1.1042988
80,0.30368426,1.3685775
90,0.26289797,1.6968673
100,0.26426134,1.9324193
110,0.23327678,1.651374
120,0.25285193,2.241931
130,0.2539809,2.207621
140,0.2667007,3.0104659
150,0.26617974,2.9927394
160,0.3380951,5.2257733
170,0.28322393,4.7584777
180,0.35469553,6.8617764
190,0.47755262,6.053813
200,0.6302538,13.335655
